DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Ducks,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
GH201900000091,GHGE81FL,GH,2019.0,91.0,GH2019MIS,318.4961242675781,362.0981750488281,408.14129638671875,74.66666412353516,90.51667022705078,112.90833282470703,78.23333740234375,21.33333396911621,27.155000686645508,33.53712844848633,22.5131893157959,0.0004703214561397379,0.0006983275525271893,0.0071536187421191826,28.60272789001465,29.066667556762695,29.128334045410156,28.834999084472656,9.433333396911621,8.533333778381348,8.633333206176758,8.983333587646484,-9999,3591.0,3586.0,3726.0,3847.0,4252.0,4474.0,4360.0,0.0,0.0,0.0,0.0,52.214285714285715,1075.44775390625,-807,0.5768442153930664,0.19980221640209542,0.2225561109031138,0.6939475871681913,24.900909423828125,25.31999969482422,25.56833267211914,25.448333740234375,0.04688324672835214,70.99614606584821,-1.0,0.8388458660670689,0.38482134682791574,1.106823103768485,0.5158329606056213,0.3263455331325531,0.2246924787759781,0.20508302748203278,0.6160500049591064,0.31400635838508606,0.18085530400276184,0.16808922588825226,32.16666793823242,31.941667556762695,32.30833435058594,32.35000228881836,27.42500114440918,27.650001525878906,27.983333587646484,27.84166717529297,22.733333587646484,23.40833282470703,23.67500114440918,23.366666793823242,0.5415127195160965,21.1990909576416,21.573333740234375,22.008333206176758,22.06166648864746,3.5,3.3333332538604736,3.366666793823242,3.4749999046325684,50951.875,3239.064903846154,3568.2977764423076,1243,1157,1424,998,1103,1358,988,1.3012166704450334,0.0,0.0,0.0,27.547000885009766,24.604000091552734,26.638999938964844,27.739999771118164,26.582000732421875,24.844999313354492,25.743000030517578,28.024999618530273,26.940000534057617,26.469999313354492,25.777999877929688,25.15399932861328,82.85714285714286,26.785714285714285,2.6426331656319753,3.0026378631591797,3.413698196411133,3.8477720533098494,2432.970703125,2606.65087890625,2782.864013671875,2933.70947265625,203.12775530133928,217.62840053013392,232.34050641741072,244.93470982142858,11.070833206176758,13.371665954589844,15.549166679382324,12.739166259765625
GH201900000092,GHGE81FL,GH,2019.0,92.0,GH2019MIS,11823.4326171875,13442.0576171875,15151.3046875,78.3499984741211,94.50833892822266,113.03333282470703,82.65833282470703,25.20643424987793,31.415512084960938,37.161643981933594,26.450666427612305,0.023361514915119518,0.027959176085212013,0.044416663321581756,26.919090270996094,26.957273483276367,27.325000762939453,28.192222595214844,9.425000190734863,8.583333969116211,8.708333015441895,9.033333778381348,-9999,4702,4701,4797,4426,4696,5320,5362,0.0,0.0,0.0,0.0,46.5,1193.0540771484375,6,2.7317678928375244,0.18458513315216205,0.22754276823125036,0.6866859340264982,22.969091415405273,23.063636779785156,23.342500686645508,23.61777687072754,0.026071167417934964,351.9917689732143,-1.0,0.9126997675214495,0.8650551523481097,1.4069265638078963,0.5523992776870728,0.3759632110595703,0.4327831566333771,0.32999473810195923,0.6911072731018066,0.3897086977958679,0.47352805733680725,0.3372457027435303,30.991666793823242,30.799999237060547,31.21666717529297,31.20833396911621,26.258333206176758,26.483333587646484,26.83333396911621,26.666667938232422,21.566667556762695,22.21666717529297,22.508333206176758,22.17500114440918,0.4789220875707166,19.01909065246582,19.170000076293945,19.360000610351562,19.043333053588867,3.1083333492279053,3.008333444595337,3.0416667461395264,3.125,70457.68269230769,3508.419034090909,55856.755208333336,1670,1461,1810,1303,1416,1611,1208,1.6731878008161272,0.0,0.0,0.0,26.737998962402344,23.927000045776367,25.827999114990234,26.666000366210938,25.562000274658203,24.165000915527344,25.006000518798828,26.85099983215332,26.163999557495117,25.739999771118164,25.308000564575195,24.6560001373291,32.0,17.928571428571427,69.39523751395089,78.84891183035714,89.643310546875,101.04204450334821,1852.1700439453125,2237.0751953125,2684.98974609375,3173.30224609375,154.61821637834822,186.7498779296875,224.14156668526786,264.90565708705356,13.278332710266113,15.831665992736816,18.114166259765625,15.15999984741211
GH201900000093,GHGE81FL,GH,2019.0,93.0,GH2019MIS,4187.4248046875,4760.6826171875,5366.0341796875,81.76667022705078,96.83333587646484,113.34166717529297,84.42500305175781,26.663043975830078,32.54901885986328,37.780555725097656,27.381080627441406,0.12799862714914176,0.21388490383441633,0.2545200494619516,27.986000061035156,26.685556411743164,27.235000610351562,27.238000869750977,9.383333206176758,8.583333969116211,8.699999809265137,9.02500057220459,-9999,4277,4253,4255,4513,4850,4874,4860,0.0,0.0,0.0,0.0,48.642857142857146,1193.0540771484375,6,0.0,0.16941097867865867,0.2243052716365831,0.6650380619048815,23.519817352294922,23.13959503173828,23.790000915527344,23.62066650390625,0.01685874859491984,72.804443359375,-1.0,0.37485637664794924,0.4030104637145996,0.5912726720174154,0.46686020493507385,0.31526607275009155,0.36154747009277344,0.25968003273010254,0.5338495373725891,0.3039131760597229,0.3657849133014679,0.23925356566905975,31.416667938232422,31.225000381469727,31.65833282470703,31.633333206176758,26.691667556762695,26.90833282470703,27.28333282470703,27.09166717529297,22.03333282470703,22.641666412353516,22.95833396911621,22.608333587646484,0.8178146116195186,19.05363655090332,19.59363555908203,20.344999313354492,20.003334045410156,3.066666603088379,2.9750001430511475,3.0,3.0833334922790527,84658.79545454546,10630.06640625,71044.59375,1705,1282,1538,1376,1454,1676,1093,0.843402353922526,1.0,2.0,2.0,27.051000595092773,24.428998947143555,26.011999130249023,27.280000686645508,26.041000366210938,24.7189998626709,25.479000091552734,27.257999420166016,26.72599983215332,26.29599952697754,25.902999877929688,25.198999404907227,88.06666666666666,47.2,32.321969168526785,36.72517613002232,41.752842494419646,47.06198992047991,1873.620849609375,1939.25634765625,1994.5625,2020.07275390625,145.97864583333333,151.09248046875,155.40152994791666,157.38909505208332,13.934999465942383,15.964166641235352,18.13166618347168,15.199166297912598
GH201900000094,GHGE81FL,GH,2019.0,94.0,GH2019MIS,2938.77880859375,3341.09716796875,3765.939208984375,81.76667022705078,96.83333587646484,113.34166717529297,84.42500305175781,26.663043975830078,32.54901885986328,37.780555725097656,27.381080627441406,0.020321804743546706,0.025453076912806585,0.04337744529430683,25.714000701904297,25.243999481201172,25.59000015258789,26.279090881347656,9.383333206176758,8.583333969116211,8.699999809265137,9.02500057220459,-9999,4650,4731,4889,4442,4599,5053,5041,0.0,0.0,0.0,0.0,48.3125,1193.0540771484375,6,0.0,0.22407969041044853,0.26832846619149514,0.7328650337062378,22.211090087890625,22.121166229248047,22.653636932373047,23.136545181274414,0.005271941423416138,35.891845703125,-1.0,0.2891923189163208,0.26812052726745605,0.34836500883102417,0.524674117565155,0.3566989600658417,0.4511018395423889,0.32227760553359985,0.6344220638275146,0.3624296188354492,0.5030457377433777,0.325357049703598,31.416667938232422,31.225000381469727,31.65833282470703,31.633333206176758,26.691667556762695,26.90833282470703,27.28333282470703,27.09166717529297,22.03333282470703,22.641666412353516,22.95833396911621,22.608333587646484,0.09801193646022252,18.708181381225586,18.998332977294922,19.71727180480957,19.993999481201172,3.066666603088379,2.9750001430511475,3.0,3.0833334922790527,104882.77884615384,6995.532451923077,31739.596153846152,1716.0,1272.0,1566.0,1308.0,1375.0,1609.0,1093.0,0.5506752729415894,0.0,0.0,1.0,27.035999298095703,24.178001403808594,25.940000534057617,26.990999221801758,25.82499885559082,24.527000427246094,25.40399932861328,27.180999755859375,26.562999725341797,26.099000930786133,25.69900131225586,25.072999954223633,39.5625,17.3125,21.552405221121653,24.488479614257812,27.840946742466517,31.381103515625,1070.73779296875,1293.2587890625,1552.196044921875,1834.4857177734375,78.25634765625,94.51959228515625,113.44438171386719,134.07589721679688,13.934999465942383,15.964166641235352,18.13166618347168,15.199166297912598
GH201900000095,GHGE81FL,GH,2019.0,95.0,GH2019MIS,4554.95654296875,5178.52880859375,5837.0126953125,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.03917782123272236,0.0577770471572876,0.12190435482905461,28.761999130249023,28.538000106811523,28.440000534057617,28.559999465942383,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,4305,4381,4460,4196,4345,4385,4422,0.0,0.0,0.0,0.0,32.0,1369.4129638671875,5,5.189382076263428,0.120295142364181,0.17111251499368846,0.6275462516083136,24.10418128967285,24.30066680908203,24.4424991607666,24.417499542236328,0.5909447073936462,169.39173889160156,-1.0,2.015122413635254,0.7537083625793457,1.930065631866455,0.5011569857597351,0.28895413875579834,0.305098295211792,0.26109662652015686,0.6072136163711548,0.27047842741012573,0.29461029171943665,0.24785266816616058,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,0.5515585626874652,19.44636344909668,20.06333351135254,20.44499969482422,20.274999618530273,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,36619.44471153846,13309.02455357143,36410.949519230766,1421,1061,1513,1122,1279,1489,1051,0.2742113471031189,1.0,1.0,2.0,27.64699935913086,24.774999618530273,26.92799949645996,27.760000228881836,26.760000228881836,25.04800033569336,25.989999771118164,27.855998992919922,27.14900016784668,26.843000411987305,26.29800033569336,25.607999801635742,64.875,19.9375,39.47213541666667,44.84940999348958,50.989278157552086,57.472900390625,2596.64990234375,2920.698486328125,3264.6748046875,3593.49072265625,189.5609130859375,213.21713256835938,238.328125,262.3323669433594,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH201900000096,GHGE81FL,GH,2019.0,96.0,GH2019MIS,62197.59375,70712.4375,79703.9765625,86.55000305175781,98.375,119.125,85.03333282470703,28.14634132385254,32.97486114501953,38.95095443725586,27.21066665649414,0.04602593431076683,0.05938091826515076,0.06975525560470434,27.056600952148436,26.3873779296875,27.189483642578125,27.5499267578125,8.600000381469727,7.7833333015441895,7.900000095367432,8.27500057220459,-9999,4262.4,4269.9,4381.5,4264.9,4548.4,4585.5,4572.7,0.0,0.0,0.0,0.0,41.84426229508197,1259.0771484375,6.0,0.0,0.11987697576069681,0.18756834978374068,0.6442265226364539,23.042208862304687,22.923272705078126,23.625326538085936,23.756964111328124,0.01728236610120763,67.11598147199453,-1.0,0.4188034808049437,0.36560771504386524,0.5484226414414702,0.49877837726048063,0.3761753354753767,0.45487356185913086,0.3272936003548758,0.5935649871826172,0.3959564140864781,0.5143421377454486,0.3336806297302246,31.241666793823242,31.058334350585938,31.533334732055664,31.45833396911621,26.924999237060547,27.141666412353516,27.566667556762695,27.316667556762695,22.641666412353516,23.275001525878906,23.633333206176758,23.183334350585938,0.419269484337999,19.027818298339845,19.45916748046875,20.06116638183594,19.963999938964843,3.075000047683716,2.9833333492279053,3.058333396911621,3.125,72470.61829652997,6489.428115015974,69730.80769230769,1581.5454545454545,1260.3636363636363,1431.6363636363637,1286.3636363636363,1480.7272727272727,1674.090909090909,1104.8181818181818,0.9214092317174692,0.0,0.0,0.0,27.23674964904785,24.731998443603516,26.4685001373291,27.472999572753906,26.225000381469727,25.125749588012695,25.88250160217285,27.340499877929688,27.062000274658203,26.617000579833984,26.028499603271484,25.413249969482422,112.07650273224044,20.07103825136612,19.583363165431265,22.25119503874663,25.29738039083558,28.51410882749326,44209.28125,53607.5078125,64594.75,76644.0625,141.10876664959017,171.10634392076503,206.17580259562843,244.63524590163934,13.57249927520752,14.210000038146973,16.88249969482422,14.260832786560059
GH201900000097,GHGE81FL,GH,2019.0,97.0,GH2019MIS,62588.359375,71156.6875,80204.734375,68.26667022705078,85.59166717529297,101.5,71.5250015258789,19.23004722595215,24.990266799926758,29.138755798339844,20.14788818359375,0.00696339515539316,0.01114160663042313,0.029602613204564802,27.716046142578126,28.12767333984375,28.14063720703125,28.638015747070312,7.275000095367432,6.425000190734863,6.5,6.891666889190674,-9999,4689.5,4707.6,4754.1,4559.3,4779.2,5038.3,4999.0,0.0,0.0,0.0,0.0,29.782258064516128,1298.8692708333333,5.0,5.18937873840332,0.16515654019943754,0.2123468144549498,0.6784556738923365,23.374478149414063,23.847669982910155,24.191983032226563,24.20225830078125,0.021451392481403965,98.20386004704301,-1.0,0.45923122282951107,0.4099998063938592,0.6491191822995421,0.5486494700113932,0.35847860972086587,0.3885574022928874,0.3064973513285319,0.6829421997070313,0.36337706247965496,0.4068456649780273,0.3046811739603678,31.408334732055664,31.191667556762695,31.625,31.600000381469727,27.741666793823242,27.950000762939453,28.350000381469727,28.133333206176758,24.133333206176758,24.76666831970215,25.125,24.70833396911621,0.16683633282255675,19.03291015625,19.567666625976564,20.243333435058595,19.766500854492186,3.5500001907348633,3.4250001907348633,3.4833333492279053,3.549999952316284,55584.00638977636,14900.408227848102,54541.30817610063,1568.5,1312.5,1678.4166666666667,1236.25,1363.25,1573.5,1143.0833333333333,0.6559121326733661,0.0,0.0,0.0,27.142667134602863,24.31000010172526,26.357666015625,27.18000030517578,26.10699971516927,24.569000244140625,25.420333862304688,27.317667643229168,26.57933298746745,26.19366709391276,25.69933319091797,25.048667907714844,120.75268817204301,14.50268817204301,19.053798509680707,21.6494896930197,24.61329982591712,27.7430419921875,62009.24609375,62116.5703125,61832.59375,60608.6015625,194.76852318548387,195.1055947580645,194.213625672043,190.369140625,10.921666145324707,12.139999389648438,14.310832977294922,12.196666717529297
GH201900000098,GHGE81FL,GH,2019.0,98.0,GH2019MIS,150529.171875,171136.59375,192897.703125,78.3499984741211,94.50833892822266,113.03333282470703,82.65833282470703,25.20643424987793,31.415512084960938,37.161643981933594,26.450666427612305,0.029606206729389226,0.04547360453742762,0.06666949458015613,27.850222778320312,27.957046508789062,27.935501098632812,28.259295654296874,9.425000190734863,8.583333969116211,8.708333015441895,9.033333778381348,-9999,4409.2,4492.8,4562.8,4320.5,4664.7,4906.9,4868.6,0.0,0.0,0.0,0.0,40.49318801089918,1263.59765625,5.0,5.189377307891846,0.16214371154828838,0.19391487592091325,0.6275534868607954,23.494293212890625,23.78102264404297,24.108143615722657,24.148231506347656,0.02148166989110796,131.34328167574932,-1.0,0.7337145896308753,0.5439067289679836,0.8481960036774098,0.5534793989998954,0.3550288336617606,0.3384472302028111,0.2873524938310896,0.6928716387067523,0.35759408133370535,0.3353155681065151,0.2780688830784389,30.991666793823242,30.799999237060547,31.21666717529297,31.20833396911621,26.258333206176758,26.483333587646484,26.83333396911621,26.666667938232422,21.566667556762695,22.21666717529297,22.508333206176758,22.17500114440918,1.173790323645622,19.138363647460938,19.605000305175782,20.280789184570313,20.037167358398438,3.1083333492279053,3.008333444595337,3.0416667461395264,3.125,52881.728706624606,18886.416666666668,39755.241269841266,1579.8,1272.3,1637.6,1134.9,1227.6,1464.2,1068.8,1.16242519451422,0.0,0.0,0.0,27.188249588012695,24.25,26.427749633789062,27.231998443603516,26.097000122070312,24.475749969482422,25.41874885559082,27.394248962402344,26.555500030517578,26.11574935913086,25.600000381469727,24.958250045776367,39.40054495912806,16.564032697547685,46.77396824048913,53.14596955672555,60.42163616677989,68.10464079483695,114441.6484375,128982.65625,144832.40625,160519.5,364.39437159400546,410.69524863760216,461.16336001362396,511.11376021798367,13.278332710266113,15.831665992736816,18.114166259765625,15.15999984741211
GH201900000099,GHGE81FL,GH,2019.0,99.0,GH2019MIS,59960.00390625,68168.515625,76836.5859375,74.66666412353516,90.51667022705078,112.90833282470703,78.23333740234375,21.33333396911621,27.155000686645508,33.53712844848633,22.5131893157959,0.006059778384126413,0.008023505012829084,0.026946540076892598,28.5910888671875,28.925335693359376,29.038165283203124,28.748834228515626,9.433333396911621,8.533333778381348,8.633333206176758,8.983333587646484,-9999,3642.2,3648.6,3712.5,3706.2,4072.3,4202.6,4158.7,0.0,0.0,0.0,0.0,42.223433242506815,1075.44775390625,-807.0,0.37346845865249634,0.20605274970387813,0.2289093561252406,0.7066479544487615,24.670272827148438,25.139250183105467,25.400166320800782,25.25850067138672,6.6176252235183926,121.25333148841962,-1.0,28.517421129938693,0.9681348254959979,22.54274523160763,0.5204253877912249,0.3254678589957101,0.2562974861689976,0.22121972697121756,0.6277097974504743,0.3141031946454729,0.22212353774479457,0.18807571274893625,32.16666793823242,31.941667556762695,32.30833435058594,32.35000228881836,27.42500114440918,27.650001525878906,27.983333587646484,27.84166717529297,22.733333587646484,23.40833282470703,23.67500114440918,23.366666793823242,0.7432011387711864,20.749453735351562,21.35316619873047,21.762165832519532,21.768167114257814,3.5,3.3333332538604736,3.366666793823242,3.4749999046325684,57100.53164556962,3998.4931672025723,3652.851688102894,1363.8181818181818,1221.6363636363637,1431.1818181818182,1041.8181818181818,1135.909090909091,1392.5454545454545,1012.9090909090909,1.505104667809094,0.0,0.0,0.0,28.013750076293945,25.124250411987305,27.124500274658203,28.254501342773438,27.06424903869629,25.419750213623047,26.30500030517578,28.541749954223633,27.472000122070312,27.021499633789062,26.2864990234375,25.666000366210938,101.52861035422343,31.942779291553133,18.38170179429945,20.885833404876372,23.745098407451923,26.764441856971153,44707.2890625,49258.0703125,54038.3515625,58487.3828125,153.00816470286884,168.8229807035519,185.45963541666666,200.99118425546447,11.070833206176758,13.371665954589844,15.549166679382324,12.739166259765625
GH201900000100,GHGE81FL,GH,2019.0,100.0,GH2019MIS,42619.66796875,48454.29296875,54615.56640625,78.3499984741211,94.50833892822266,113.03333282470703,82.65833282470703,25.20643424987793,31.415512084960938,37.161643981933594,26.450666427612305,0.004980462923693887,0.006643586603391592,0.008798160736967129,26.78800048828125,26.757501220703126,26.872332763671874,27.159442138671874,9.425000190734863,8.583333969116211,8.708333015441895,9.033333778381348,-9999,4287.8,4343.3,4481.8,4396.1,4666.8,4976.7,4980.3,0.0,0.0,0.0,0.0,35.63978494623656,1193.0540364583333,5.0,0.0,0.20853928057365817,0.24471167543779454,0.7128548687690025,22.7213623046875,22.95713653564453,23.187924194335938,23.287721252441408,0.020034633656983734,54.88485488071237,-1.0,0.411794682984711,0.22662833429151966,0.41031593404790406,0.5387372374534607,0.35950639843940735,0.41697070002555847,0.3105604648590088,0.6656316518783569,0.3685171902179718,0.44951188564300537,0.3109878897666931,30.991666793823242,30.799999237060547,31.21666717529297,31.20833396911621,26.258333206176758,26.483333587646484,26.83333396911621,26.666667938232422,21.566667556762695,22.21666717529297,22.508333206176758,22.17500114440918,0.09389130155918962,18.654727172851562,19.156773376464844,19.503515625,19.416000366210938,3.1083333492279053,3.008333444595337,3.0416667461395264,3.125,85594.12063492063,3698.323482428115,27993.739682539683,1711.6,1315.6,1824.1,1285.8,1377.7,1580.6,1108.2,2.02223139937206,0.0,0.0,0.0,25.304000854492188,22.39699935913086,24.266498565673828,25.217498779296875,24.295249938964844,22.60300064086914,23.475749969482422,25.38800048828125,24.6200008392334,24.34349822998047,23.861499786376953,23.216249465942383,85.0,45.12096774193548,13.16292140794837,14.956099800441576,17.0035864788553,19.165702488111414,32208.2734375,35609.8125,39253.1796875,42746.0,101.22647849462365,111.91707619287635,123.36769153225806,134.3451150873656,13.278332710266113,15.831665992736816,18.114166259765625,15.15999984741211
GH201900000101,GHGE81FL,GH,2019.0,101.0,GH2019MIS,39717.109375,45154.375,50896.05078125,81.76667022705078,96.83333587646484,113.34166717529297,84.42500305175781,26.663043975830078,32.54901885986328,37.780555725097656,27.381080627441406,0.01842520206789427,0.02517841888379447,0.029215679893010778,26.972728382457387,26.323070179332387,26.85063310102983,26.828840775923297,9.383333206176758,8.583333969116211,8.699999809265137,9.02500057220459,-9999,4309.545454545455,4355.272727272727,4485.454545454545,4485.0,4765.727272727273,4754.090909090909,4779.636363636364,0.0,0.0,0.0,0.0,36.833787465940055,1193.0541294642858,6.0,0.0,0.18778092785910794,0.2437091604308857,0.7082800622272423,22.945742520419035,22.87114091352983,23.469709916548297,23.34260420365767,0.011271171413910161,49.05748680177112,-1.0,0.284507647522139,0.32366068161800704,0.4806122325096858,0.5233982801437378,0.3795287311077118,0.42877230048179626,0.31446489691734314,0.6378651261329651,0.39785200357437134,0.46905016899108887,0.3150165379047394,31.416667938232422,31.225000381469727,31.65833282470703,31.633333206176758,26.691667556762695,26.90833282470703,27.28333282470703,27.09166717529297,22.03333282470703,22.641666412353516,22.95833396911621,22.608333587646484,0.0732324956878414,18.91876081986861,19.41921442205256,20.088788119229402,19.85636346990412,3.066666603088379,2.9750001430511475,3.0,3.0833334922790527,85626.40764331211,9949.374605678233,65192.36708860759,1679.9,1323.7,1574.7,1378.9,1444.9,1679.5,1101.1,0.3270933062893818,0.0,0.0,0.0,26.97075080871582,24.28099822998047,25.894248962402344,27.087249755859375,25.91899871826172,24.57324981689453,25.34200096130371,27.143749237060547,26.584501266479492,26.148000717163086,25.7760009765625,25.078500747680664,107.49863760217984,57.059945504087196,12.52806950136612,14.234761889515028,16.18349769467213,18.241335008965162,45625.65625,47266.390625,48665.29296875,49347.875,145.30217557901906,150.52739696866485,154.9824271968665,157.15623935626704,13.934999465942383,15.964166641235352,18.13166618347168,15.199166297912598
GH201900000102,GHGE81FL,GH,2019.0,102.0,GH2019MIS,45847.61328125,52124.14453125,58752.0703125,81.76667022705078,96.83333587646484,113.34166717529297,84.42500305175781,26.663043975830078,32.54901885986328,37.780555725097656,27.381080627441406,0.016314867176587068,0.0234889229641685,0.06511758852608596,26.47235107421875,26.35827128092448,26.410504659016926,26.64331563313802,9.383333206176758,8.583333969116211,8.699999809265137,9.02500057220459,-9999,4349.166666666667,4337.25,4379.166666666667,4426.833333333333,4726.583333333333,4862.75,4857.666666666667,0.0,0.0,0.0,0.0,28.557951482479783,1211.5562220982142,6.0,0.0,0.1593245375403779,0.22222584747132312,0.688130982759984,22.682840983072918,23.00128682454427,23.226295471191406,23.325337727864582,0.039480024270934236,73.26845729447439,-1.0,1.1081215583410546,0.34854257588759263,1.2306719263287567,0.49428224563598633,0.38183853030204773,0.4768860340118408,0.32348936796188354,0.5773717164993286,0.3972918391227722,0.5458233952522278,0.3254552185535431,31.416667938232422,31.225000381469727,31.65833282470703,31.633333206176758,26.691667556762695,26.90833282470703,27.28333282470703,27.09166717529297,22.03333282470703,22.641666412353516,22.95833396911621,22.608333587646484,0.43893269829296083,18.893333435058594,19.644304911295574,20.042083740234375,20.007361094156902,3.066666603088379,2.9750001430511475,3.0,3.0833334922790527,117358.64968152867,2989.797876602564,44800.72611464968,1721.3333333333333,1302.0,1445.5,1342.6666666666667,1342.3333333333333,1585.5,1065.0833333333333,0.7918908461084906,0.0,0.0,1.0,27.11825180053711,24.394001007080078,26.119251251220703,27.25,26.028499603271484,24.751501083374023,25.602249145507812,27.39950180053711,26.77174949645996,26.392250061035156,25.84724998474121,25.185998916625977,121.87601078167116,71.6388140161725,14.25631352906586,16.198444325436828,18.416009062079972,20.757725869455644,36242.265625,41814.60546875,48092.71875,54628.40625,114.2195923180593,131.78125,151.5671959231806,172.16496799191376,13.934999465942383,15.964166641235352,18.13166618347168,15.199166297912598
GH201900000103,GHGE81FL,GH,2019.0,103.0,GH2019MIS,78830.5859375,89622.4765625,101018.5546875,84.9749984741211,96.54167175292969,111.625,84.30833435058594,26.69371795654297,31.142473220825195,35.3430061340332,26.62368392944336,0.04005757788753203,0.06894271703395047,0.09074249144919048,26.16855027940538,25.66614447699653,26.40630594889323,26.48748270670573,9.891666412353516,9.141667366027832,9.316666603088379,9.558333396911621,-9999,4090.222222222222,4155.111111111111,4199.888888888889,4279.222222222223,4453.111111111111,4511.555555555556,4526.0,0.0,0.0,0.0,0.0,37.46049046321526,1193.0540771484375,5.0,0.0,0.20187146662617123,0.24898017765368957,0.693138851043001,22.35483127170139,22.371219211154514,23.11429002549913,23.15496317545573,0.01579456433288408,116.62206232970027,-1.0,0.6132380098348093,0.3884312684269627,0.6241539895372105,0.4700073174067906,0.31460373742239817,0.4419475964137486,0.2994042805262974,0.5368484088352748,0.3040421349661691,0.4922069822038923,0.29409990991864887,31.791667938232422,31.67500114440918,32.108333587646484,32.05833435058594,26.816667556762695,27.08333396911621,27.42500114440918,27.258333206176758,21.899999618530273,22.53333282470703,22.791667938232422,22.5,0.3062171342809753,18.54111056857639,19.076295640733505,19.82227240668403,19.822445339626736,3.183333396911621,3.0999999046325684,3.1583333015441895,3.1666667461395264,123695.51592356688,3287.3162939297126,27840.83860759494,1681.5555555555557,1398.111111111111,1562.3333333333333,1369.111111111111,1389.111111111111,1590.111111111111,1104.3333333333333,2.055900885558583,0.0,1.0,1.0,26.338333129882812,23.4673334757487,25.220667521158855,26.226999918619793,25.213668823242188,23.804331461588543,24.692667643229168,26.443333943684895,25.878000895182293,25.502665201822918,25.051666259765625,24.338333129882812,51.69209809264305,22.452316076294277,24.193191364247312,27.489016297043012,31.252257644489248,35.22618447580645,51016.53515625,53988.8046875,56833.5859375,58981.640625,162.59059945504086,172.06311733651225,181.12932135558583,187.97498722752044,13.63083267211914,15.313332557678223,17.238332748413086,14.684165954589844
